nakhatra1,nakhatra2,compatibility
Pushya,Shravana,0.75
Pushya,Dhanishta,0.24
Pushya,Shatabhisha,0.36
Pushya,Purva Bhadrapada,0.60
Pushya,Uttara Bhadrapada,0.50
Pushya,Revati,0.72
Punarvasu,Ashwini,0.55
Punarvasu,Bharani,0.76
Punarvasu,Krittika,0.56
Punarvasu,Rohini,0.66
Punarvasu,Mrigashirsha,0.67
Punarvasu,Ardra,0.51
Punarvasu,Punarvasu,0.57
Punarvasu,Pushya,0.76
Punarvasu,Ashlesha,0.60
Punarvasu,Magha,0.51
Punarvasu,Purva Phalguni,0.62
Punarvasu,Uttara Phalguni,0.50
Punarvasu,Hasta,0.57
Punarvasu,Chitra,0.58
Punarvasu,Swati,0.74
Punarvasu,Vishakha,0.51
Punarvasu,Anuradha,0.62
Punarvasu,Jyeshta,0.22
Punarvasu,Mula,0.29
Punarvasu,Purva Ashadha,0.65
Punarvasu,Uttara Ashadha,0.58
Punarvasu,Shravana,0.68
Punarvasu,Dhanishta,0.46
Punarvasu,Shatabhisha,0.25
Punarvasu,Purva Bhadrapada,0.41
Punarvasu,Uttara Bhadrapada,0.70
Punarvasu,Revati,0.69
Ardra,Ashwini,0.44
Ardra,Bharani,0.69
Ardra,Krittika,0.49
Ardra,Rohini,0.64
Ardra,Mrigashirsha,0.78
Ardra,Ardra,0.77
Ardra,Punarvasu,0.51
Ardra,Pushya,0.55
Ardra,Ashlesha,0.33
Ardra,Magha,0.58
Ardra,Purva Phalguni,0.75
Ardra,Uttara Phalguni,0.61
Ardra,Hasta,0.67
Ardra,Chitra,0.65
Ardra,Swati,0.75
Ardra,Vishakha,0.46
Ardra,Anuradha,0.53
Ardra,Jyeshta,0.14
Ardra,Mula,0.42
Ardra,Purva Ashadha,0.77
Ardra,Uttara Ashadha,0.64
Ardra,Shravana,0.61
Ardra,Dhanishta,0.50
Ardra,Shatabhisha,0.33
Ardra,Purva Bhadrapada,0.48
Ardra,Uttara Bhadrapada,0.72
Ardra,Revati,0.72
Mrigasira,Ashwini,0.61
Mrigasira,Bharani,0.43
Mrigasira,Krittika,0.54
Mrigasira,Rohini,0.77
Mrigasira,Mrigasira,0.64
Mrigasira,Ardra,0.78
Mrigasira,Punarvasu,0.67
Mrigasira,Pushya,0.41
Mrigasira,Ashlesha,0.47
Mrigasira,Magha,0.57
Mrigasira,Purva Phalguni,0.46
Mrigasira,Uttara Phalguni,0.73
Mrigasira,Hasta,0.82
Mrigasira,Chitra,0.37
Mrigasira,Swati,0.50
Mrigasira,Vishakha,0.50
Mrigasira,Anuradha,0.47
Mrigasira,Jyeshta,0.53
Mrigasira,Mula,0.51
Mrigasira,Purva Ashadha,0.40
Mrigasira,Uttara Ashadha,0.55
Mrigasira,Shravana,0.39
Mrigasira,Dhanishta,0.35
Mrigasira,Shatabhisha,0.65
Mrigasira,Purva Bhadrapada,0.69
Mrigasira,Uttara Bhadrapada,0.49
Mrigasira,Revati,0.74
Rohini,Ashwini,0.62
Rohini,Bharani,0.64
Rohini,Krittika,0.30
Rohini,Rohini,0.55
Rohini,Mrigashirsha,0.77
Rohini,Ardra,0.64
Rohini,Punarvasu,0.66
Rohini,Pushya,0.75
Rohini,Ashlesha,0.33
Rohini,Magha,0.28
Rohini,Purva Phalguni,0.66
Rohini,Uttara Phalguni,0.72
Rohini,Hasta,0.69
Rohini,Chitra,0.49
Rohini,Swati,0.42
Rohini,Vishakha,0.30
Rohini,Anuradha,0.80
Rohini,Jyeshta,0.67
Rohini,Mula,0.36
Rohini,Purva Ashadha,0.53
Rohini,Uttara Ashadha,0.37
Rohini,Shravana,0.50
Rohini,Dhanishta,0.53
Rohini,Shatabhisha,0.76
Rohini,Purva Bhadrapada,0.60
Rohini,Uttara Bhadrapada,0.75
Rohini,Revati,0.53
Krittika,Ashwini,0.61
Krittika,Bharani,0.65
Krittika,Krittika,0.65
Krittika,Rohini,0.30
Krittika,Mrigashirsha,0.54
Krittika,Ardra,0.49
Krittika,Punarvasu,0.56
Krittika,Pushya,0.68
Krittika,Ashlesha,0.57
Krittika,Magha,0.47
Krittika,Purva Phalguni,0.43
Krittika,Uttara Phalguni,0.53
Krittika,Hasta,0.44
Krittika,Chitra,0.61
Krittika,Swati,0.32
Krittika,Vishakha,0.51
Krittika,Anuradha,0.60
Krittika,Jyeshta,0.76
Krittika,Mula,0.65
Krittika,Purva Ashadha,0.47
Krittika,Uttara Ashadha,0.30
Krittika,Shravana,0.32
Krittika,Dhanishta,0.70
Krittika,Shatabhisha,0.75
Krittika,Purva Bhadrapada,0.54
Krittika,Uttara Bhadrapada,0.50
Krittika,Revati,0.32
Bharani,Ashwini,0.91
Bharani,Bharani,0.77
Bharani,Krittika,0.65
Bharani,Rohini,0.64
Bharani,Mrigashirsha,0.43
Bharani,Ardra,0.69
Bharani,Punarvasu,0.76
Bharani,Pushya,0.61
Bharani,Ashlesha,0.66
Bharani,Magha,0.53
Bharani,Purva Phalguni,0.47
Bharani,Uttara Phalguni,0.60
Bharani,Hasta,0.50
Bharani,Chitra,0.22
Bharani,Swati,0.78
Bharani,Vishakha,0.50
Bharani,Anuradha,0.47
Bharani,Jyeshta,0.35
Bharani,Mula,0.35
Bharani,Purva Ashadha,0.47
Bharani,Uttara Ashadha,0.72
Bharani,Shravana,0.77
Bharani,Dhanishta,0.26
Bharani,Shatabhisha,0.53
Bharani,Purva Bhadrapada,0.62
Bharani,Uttara Bhadrapada,0.11
Bharani,Revati,0.69
Ashwini,Ashwini,0.77
Ashwini,Bharani,0.91
Ashwini,Krittika,0.61
Ashwini,Rohini,0.62
Ashwini,Mrigashirsha,0.61
Ashwini,Ardra,0.44
Ashwini,Punarvasu,0.55
Ashwini,Pushya,0.83
Ashwini,Ashlesha,0.75
Ashwini,Magha,0.55
Ashwini,Purva Phalguni,0.67
Ashwini,Uttara Phalguni,0.34
Ashwini,Hasta,0.27
Ashwini,Chitra,0.47
Ashwini,Swati,0.70
Ashwini,Vishakha,0.55
Ashwini,Anuradha,0.66
Ashwini,Jyeshta,0.36
Ashwini,Mula,0.33
Ashwini,Purva Ashadha,0.66
Ashwini,Uttara Ashadha,0.66
Ashwini,Shravana,0.72
Ashwini,Dhanishta,0.53
Ashwini,Shatabhisha,0.38
Ashwini,Purva Bhadrapada,0.42
Ashwini,Uttara Bhadrapada,0.64
Ashwini,Revati,0.72

